,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,20.0,20.0,20.0,20.000000000000114,20.000000000000057,20.0,19.999999999999943,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.999999999999943
2,20.102918645394027,20.01501971481605,20.00221935831803,20.000231865925514,20.000021476495988,20.000001989252553,20.00000018425368,20.00000001706644,20.000000001580815,20.00000000014643,20.00000000001353,20.00000000000125,20.000000000000114,20.0,19.999999999999943
3,20.186306911319946,20.049594255043814,20.01065572582678,20.00149332868625,20.000173989537757,20.000019419685486,20.000002104769976,20.000000223299367,20.000000023308644,20.000000002402146,20.00000000024494,20.000000000024727,20.000000000002558,20.00000000000017,20.0
4,20.258220518937037,20.089998980196867,20.026026940163035,20.00479242347268,20.000697719518428,20.000093623873965,20.00001186607915,20.000001442032897,20.00000016969352,20.000000019467848,20.000000002187903,20.000000000241698,20.000000000026375,20.000000000002785,20.00000000000034
5,20.319375528840112,20.131394989346347,20.046144996893815,20.010642473279972,20.00189528818879,20.000302549635194,20.0000445911092,20.000006187991175,20.000000819462684,20.000000104546416,20.000000012938813,20.00000000156149,20.000000000184514,20.000000000021487,20.000000000003297
6,20.3731720346654,20.171704559233888,20.069054386198957,20.01897815435791,20.00401599041453,20.000750066383716,20.000127288978433,20.000020048336467,20.00000297617447,20.000000421171194,20.00000005730226,20.0000000075442,20.00000000096611,20.000000000121588,20.0000000000216
7,20.421269658125368,20.210288702869548,20.09341116339573,20.029452930958143,20.007199118203687,20.001543534773305,20.000297857069484,20.000052803411506,20.000008737496728,20.000001366176775,20.000000203771947,20.00000002920956,20.000000004048218,20.000000000549505,20.00000000010982
8,20.46487325247034,20.24697211479156,20.118384620940674,20.041645483511786,20.011480547053566,20.002774526603275,20.00060075002574,20.000118731236284,20.00002174981273,20.0000037388254,20.00000060913311,20.00000009480914,20.000000014191585,20.000000002074955,20.000000000458726
9,20.505070479497533,20.28181716126187,20.14347543154952,20.05516020337268,20.01682242234631,20.004509061247006,20.001081541997166,20.000235971371637,20.00004749791657,20.000008926058683,20.000001581646018,20.000000266424195,20.00000004296362,20.00000000675368,20.000000001631633
10,20.542387067824052,20.314968299788518,20.168393635863197,20.069662596625847,20.023143377142446,20.00678600258601,20.001782264748556,20.00042522496625,20.000093342187768,20.000019062444494,20.000003656463605,20.000000664115476,20.000000115040507,20.00000001939901,20.00000000507248
11,20.577056998760895,20.34652997072834,20.19296719328497,20.08488363588623,20.03034144311539,20.009620214065706,20.00273833922705,20.000708206141496,20.000168304276485,20.000037129053624,20.000007672149252,20.000001496595814,20.000000277594893,20.0000000500886,20.000000014063744
12,20.609685600990076,20.37662717922558,20.21709054935809,20.100611041987236,20.038308897506,20.01300760610866,20.00397711199321,20.001106189602012,20.000282666750593,20.000066972581806,20.00001483590097,20.000003095662294,20.00000061279559,20.000000117996535,20.000000035341657
13,20.64035181652565,20.405387772099118,20.240704900143328,20.116678701633646,20.046940823552518,20.01693032391148,20.005517629680355,20.001638854277758,20.00044747645353,20.000113245083526,20.000026767352267,20.000005950523985,20.000001252872266,20.00000025672432,20.000000081567805
14,20.669219828723385,20.432887994013868,20.263776096407526,20.13295704196895,20.056139560930262,20.021361255920226,20.00737120780053,20.002323490810056,20.0006740343062,20.000181278927244,20.00004551518782,20.000010737973128,20.00000239668566,20.0000005211254,20.000000174805677
15,20.696687996563924,20.45923343159427,20.286286117423572,20.149344547382327,20.065816600942867,20.026267611920105,20.009542419340107,20.00317455376097,20.000973431703528,20.000276918719578,20.00007354558329,20.000018344992895,20.000004326429234,20.00000099541461,20.000000351063363
16,20.722923100131993,20.484547874079,20.30823760965086,20.16576237598548,20.075893086723966,20.031613602544553,20.0120302385846,20.004203496463845,20.001356168180507,20.00040633284101,20.000113705400338,20.00002988156581,20.000007423019667,20.000001802173358,20.000000665852383
17,20.747798103851153,20.508891961425775,20.329641294109592,20.182150266748863,20.08629968352767,20.03736237792424,20.014829177698687,20.00541881442632,20.001831863649386,20.000575824095847,20.000169165575755,20.000046682786603,20.00001217889354,20.00000311173534,20.0000012006023
18,20.77168942584973,20.532330243807962,20.35050699856788,20.198461737286323,20.09697598270884,20.043477387679673,20.017930329542935,20.006826228624334,20.002409063637288,20.00079165398597,20.000243351213726,20.000070300603227,20.000019207244407,20.000005151380833,20.00000206967428
