,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,20.202082362084013,20.0,20.0,20.000000000000057,20.000000000000114,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2,20.30500100747804,20.05896918010501,20.00861953656704,20.001225612121743,20.00012667121075,20.00001173287427,20.000001086753116,20.00000010066003,20.000000009323628,20.000000000863622,20.00000000007998,20.00000000000739,20.000000000000682,20.000000000000057,20.0
3,20.38838927340396,20.11795058318188,20.030124990435297,20.006074527256487,20.000833659112004,20.00009670461162,20.000010762227703,20.000001164034643,20.000000123304005,20.000000012855367,20.000000001323542,20.000000000134833,20.000000000013642,20.000000000001364,20.000000000000114
4,20.454292305825845,20.174109749566924,20.05801296017995,20.015409681817857,20.002745071495553,20.000395671696197,20.00005274497653,20.00000665405605,20.000000805863237,20.000000094580685,20.000000010827875,20.0000000012148,20.000000000134037,20.000000000014552,20.00000000000159
5,20.51088141776563,20.22538525909323,20.08876999312008,20.028393735086865,20.00626888073441,20.00109891891202,20.000173570372226,20.00002538955016,20.00000350372693,20.00000046200455,20.000000058742614,20.00000000725015,20.000000000873,20.000000000103,20.000000000012392
6,20.56045498339222,20.272438296949645,20.120379472716422,20.044016270278462,20.01149707238619,20.002383028399095,20.000438677681075,20.00007366865748,20.00001151225547,20.000001698672804,20.000000239236726,20.00000003242326,20.000000004255185,20.000000000543878,20.000000000071623
7,20.60479647146275,20.31577918049743,20.151849933132667,20.061432047176936,20.018326024580915,20.004371326488467,20.000920695921423,20.000175330240495,20.000030770454146,20.00000505183675,20.00000078497436,20.000000116490753,20.00000001662886,20.00000000229886,20.000000000329692
8,20.645507013746624,20.35592268363098,20.182678367866117,20.08001505222626,20.026563015282704,20.00712753682842,20.00168763831448,20.000359740630984,20.000070240524508,20.000012744319065,20.000002173979283,20.000000351971153,20.000000054500333,20.00000000813327,20.000000001266812
9,20.68304253063684,20.39344382037973,20.212646296405694,20.0993178174611,20.035991312859494,20.01066574179663,20.002795301622086,20.000658756684402,20.000141734644103,20.000028211987626,20.00000525385235,20.000000924035135,20.000000154693907,20.00000002485865,20.000000004192657
10,20.717545895980493,20.428677683806313,20.241680967825857,20.11902811624452,20.046402986884118,20.0149646898642,20.004284133667284,20.001103744857403,20.00025928357701,20.00005620231616,20.00001135945405,20.00000216028957,20.000000389577963,20.00000006721973,20.000000012235773
11,20.750053415111324,20.46179348474459,20.269748582006628,20.13892541458563,20.057612539500838,20.01998082859052,20.006179276646378,20.001723272684274,20.00043825520902,20.000102716665083,20.000022400601438,20.000004584372505,20.000000887095325,20.00000016384172,20.000000032076173
12,20.780357094724934,20.493156390107856,20.296858864291835,20.158850795672663,20.069459969746617,20.02565825180733,20.008492359050933,20.00254165079764,20.000694428176303,20.0001748196662,20.00004090424136,20.000008965781603,20.000001854228913,20.00000036539609,20.000000076669096
13,20.808694807655684,20.522869794312385,20.32304633612125,20.178691800888487,20.081809762593082,20.03193557373197,20.011223976795918,20.003578241979085,20.001043165365672,20.000280360768556,20.000070006217925,20.000016358938126,20.000003601698154,20.000000754798293,20.000000169146062
14,20.835735722364234,20.551053911368626,20.348332045210668,20.198366569188238,20.094548301449606,20.038750408425244,20.01436623186038,20.004847349305294,20.00149876255813,20.000427656616694,20.000113397057532,20.000028126580446,20.000006567329365,20.000001458905558,20.00000034796551
15,20.861556875563906,20.577960714079097,20.37275977450895,20.21781533240295,20.107580574162625,20.046042106431514,20.017905015630106,20.00635848655054,20.00207399273222,20.000625175211553,20.000175232151435,20.000045945288093,20.000011335711065,20.00000266092195,20.000000673239015
16,20.8857746987602,20.603735487105496,20.39639274186493,20.23699999281814,20.120827731354723,20.053753344634288,20.02182192056455,20.008116867524222,20.002779832322176,20.00088125051076,20.000260019120674,20.000071793483073,20.000018652292738,20.000004612596513,20.00000123401287
17,20.909174248465547,20.628345032638435,20.419266627767684,20.255895780429228,20.134224975138295,20.061831030725955,20.026095777811463,20.010123996062475,20.003625339037853,20.001203843872645,20.0003724948358,20.00010792418118,20.000029430840073,20.00000764531444,20.00000215616882
18,20.93128517535166,20.652009834828846,20.44141862118795,20.27448436792713,20.147718859997553,20.070226685194257,20.030703858611332,20.012378279083634,20.004617646130782,20.00160035881163,20.00051750259985,20.000156825908448,20.000044753923817,20.000012179312648,20.00000361052753
19,20.952268781265445,20.67470104848485,20.462888863015905,20.29275429863219,20.16126505037971,20.078896422499497,20.035622778000857,20.01487561435431,20.00576203987248,20.002077508571574,20.00069987736265,20.000221175636568,20.00006586678694,20.000018730459033,20.00000582071732
20,20.972723166070125,20.69646057524858,20.483694455738885,20.31069689333384,20.174826573086875,20.087800715550486,20.04082914619721,20.017609924404326,20.00706209166924,20.00264123172417,20.00092434415501,20.000303787479652,20.000094165422297,20.000027914268117,20.000009070387023
